"","issue","subj.id","emd"
"23465","admineff","2329",0.341176480054855
"23466","admineff","2336",0.308823525905609
"23467","admineff","2341",0.541176497936249
"23468","admineff","2352",0.458823531866074
"23469","admineff","2379",0.26274511218071
"23470","admineff","2388",0.108823515474796
"23471","admineff","2398",0.11725490540266
"23472","admineff","2416",0.237254902720451
"23473","admineff","2455",0.26274511218071
"23474","admineff","2476",0.26274511218071
"23475","admineff","2477",0.107745103538036
"23476","admineff","2485",0.20225490629673
"23477","admineff","2496",0.208823531866074
"23478","admineff","2503",0.458823531866074
"23479","admineff","2514",0.0872548967599869
"23480","admineff","2540",0.067254900932312
"23481","admineff","2565",0.0172549039125443
"23482","admineff","2614",0.183823525905609
"23483","admineff","2615",0.458823531866074
"23484","admineff","2634",0.541176497936249
"23485","admineff","2636",0.237254902720451
"23486","admineff","2666",0.443823546171188
"23487","admineff","2703",0.288823544979095
"23488","admineff","2710",0.246176481246948
"23489","admineff","2711",0.171176493167877
"23490","admineff","2712",0.0661764740943909
"23491","admineff","2720",0.458823531866074
"23492","admineff","2727",0.0611764788627625
"23493","admineff","2731",0.171176478266716
"23494","admineff","2741",0.458823531866074
"23495","admineff","2776",0.26274511218071
"23496","admineff","2778",0.458823531866074
"23497","admineff","2781",0.0888235196471214
"23498","admineff","2832",0.0972549021244049
"23499","admineff","2842",0.201176479458809
"23500","admineff","2854",0.158823519945145
"23501","admineff","2877",0.0338235199451447
"23502","admineff","2888",0.391176491975784
"23503","admineff","2892",0.0711764842271805
"23504","admineff","2926",0.0388235226273537
"23505","admineff","2932",0.26274511218071
"23506","admineff","2934",0.226176485419273
"23507","admineff","2938",0.0122549086809158
"23508","admineff","2940",0.0411764830350876
"23509","admineff","2972",0.261176496744156
"23510","admineff","2982",0.083823524415493
"23511","admineff","2999",0.187254905700684
"23512","admineff","3023",0.291176468133926
"23513","admineff","3028",0.0738235265016556
"23514","admineff","3049",0.212254896759987
"23515","admineff","3077",0.226176470518112
"23516","admineff","3079",0.141176477074623
"23517","admineff","3115",0.112254902720451
"23518","admineff","3157",0.237254902720451
"23519","admineff","3167",0.0161764770746231
"23520","admineff","3170",0.113823525607586
"23521","admineff","3171",0.237254902720451
"23522","admineff","3176",0.233823508024216
"23523","admineff","3180",0.22882354259491
"23524","admineff","3183",0.19617648422718
"23525","admineff","3195",0.237254902720451
"23526","admineff","3197",0.228823512792587
"23527","admineff","3244",0.162254899740219
"23528","admineff","3264",0.361176490783691
"23529","admineff","3266",0.162254899740219
"23530","admineff","3273",0.0588235259056091
"23531","admineff","3279",0.25882351398468
"23532","admineff","3313",0.26274511218071
"23533","admineff","3334",0.212254896759987
"23534","admineff","3345",0.193823516368866
"23535","admineff","3355",0.0511764734983444
"23536","admineff","3367",0.458823531866074
"23537","admineff","3385",0.111176490783691
"23538","admineff","3393",0.166176483035088
"23539","admineff","3395",0.137254893779755
"23540","admineff","3401",0.458823531866074
"23541","admineff","3440",0.108823522925377
"23542","admineff","3441",0.161176487803459
"23543","admineff","3459",0.0827451050281525
"23544","admineff","3461",0.0122549086809158
"23545","admineff","3463",0.306176483631134
"23546","admineff","3485",0.446176469326019
"23547","admineff","3488",0.0461764931678772
"23548","admineff","3517",0.26274511218071
"23549","admineff","3558",0.19617648422718
"23550","admineff","3583",0.431176483631134
"23551","admineff","3598",0.0172549039125443
"23552","admineff","3601",0.458823531866074
"23553","admineff","3607",0.333823531866074
"23554","admineff","3651",0.0238235220313072
"23555","admineff","3673",0.0411764681339264
"23556","admineff","3685",0.26274511218071
"23557","admineff","3743",0.0611764639616013
"23558","admineff","3768",0.458823531866074
"23559","admineff","3797",0.458823531866074
"23560","admineff","3808",0.21882352232933
"23561","admineff","3815",0.308823525905609
"23562","admineff","3827",0.28617650270462
"23563","admineff","3835",0.0988235324621201
"23564","admineff","3854",0.036176472902298
"23565","admineff","3869",0.458823531866074
"23566","admineff","3876",0.416176497936249
"23567","admineff","3878",0.291176468133926
"23568","admineff","3890",0.067254900932312
"23569","admineff","3904",0.378823518753052
"23570","admineff","3913",0.0872548967599869
"23571","admineff","3917",0.112254902720451
"23572","admineff","3939",0.096176490187645
"23573","admineff","3940",0.237254902720451
"23574","admineff","3950",0.421176493167877
"23575","admineff","4023",0.132254898548126
"23576","admineff","4028",0.0411764681339264
"23577","admineff","4032",0.0272549092769623
"23578","admineff","4040",0.541176497936249
"23579","admineff","4067",0.121176466345787
"23580","admineff","4068",0.458823531866074
"23581","admineff","4090",0.0761764794588089
"23582","admineff","4094",0.118823535740376
"23583","admineff","4097",0.358823537826538
"23584","admineff","4099",0.096176490187645
"23585","admineff","4103",0.541176497936249
"23586","admineff","4125",0.22382353246212
"23587","admineff","4133",0.496176481246948
"23588","admineff","4140",0.158823534846306
"23589","admineff","4142",0.398823529481888
"23590","admineff","4147",0.0277451053261757
"23591","admineff","4151",0.237254902720451
"23592","admineff","4157",0.117745101451874
"23593","admineff","4162",0.0411764681339264
"23594","admineff","4171",0.26274511218071
"23595","admineff","4174",0.0638235285878181
"23596","admineff","4177",0.308823525905609
"23597","admineff","4178",0.212254896759987
"23598","admineff","4187",0.166176483035088
"23599","admineff","4190",0.183823525905609
"23600","admineff","4195",0.067254900932312
"23601","admineff","4207",0.128823533654213
"23602","admineff","4211",0.228823512792587
"23603","admineff","4213",0.0872548967599869
"23604","admineff","4215",0.0977451056241989
"23605","admineff","4217",0.237254902720451
"23606","admineff","4320",0.11725490540266
"23607","admineff","4373",0.0472549051046371
"23608","admineff","4390",0.0738235265016556
"23609","admineff","4394",0.458823531866074
"23610","admineff","4399",0.0922549068927765
"23611","admineff","4411",0.182254910469055
"23612","admineff","4413",0.107254907488823
"23613","admineff","4423",0.07725490629673
"23614","admineff","4437",0.0372548997402191
"23615","admineff","4441",0.141176477074623
"23616","admineff","4450",0.0288235247135162
"23617","admineff","4460",0.213823527097702
"23618","admineff","4469",0.096176490187645
"23619","admineff","4485",0.0411764830350876
"23620","admineff","4486",0.0127451047301292
"23621","admineff","4503",0.0411764830350876
"23622","admineff","4512",0.448823541402817
"23623","admineff","4524",0.311176478862762
"23624","admineff","4561",0.441176474094391
"23625","admineff","4598",0.26274511218071
"23626","admineff","4614",0.25882351398468
"23627","admineff","4624",0.0511764883995056
"23628","admineff","4634",0.127254903316498
"23629","admineff","4846",0.26274511218071
"23630","admineff","4956",0.187254905700684
"23631","admineff","5133",0.26274511218071
"23632","admineff","5138",0.423823535442352
"23633","admineff","5298",0.0311764776706696
"23634","admineff","5437",0.151176482439041
"23635","admineff","5479",0.0661764740943909
"23636","admineff","5500",0.217745095491409
"23637","admineff","5512",0.0322549045085907
"23638","admineff","5541",0.137254893779755
"23639","admineff","5563",0.458823531866074
"23640","admineff","5585",0.25882351398468
"23641","admineff","5593",0.0911764800548553
"23642","admineff","5596",0.0911764651536942
"23643","admineff","5629",0.0711764842271805
"23644","admineff","5656",0.158823519945145
"23645","admineff","5688",0.13382351398468
"23646","admineff","5800",0.237254902720451
"23647","admineff","5846",0.146176487207413
"23648","antimp","49",0.191791042685509
"23649","antimp","51",0.0482089519500732
"23650","antimp","63",0.196791037917137
"23651","antimp","64",0.108208954334259
"23652","antimp","66",0.358208954334259
"23653","antimp","73",0.233208954334259
"23654","antimp","75",0.0867910534143448
"23655","antimp","79",0.331791043281555
"23656","antimp","85",0.14179103076458
"23657","antimp","97",0.156791061162949
"23658","antimp","100",0.321791052818298
"23659","antimp","106",0.496791064739227
"23660","antimp","118",0.431791067123413
"23661","antimp","127",0.391791045665741
"23662","antimp","131",0.31679105758667
"23663","antimp","134",0.18320894241333
"23664","antimp","144",0.091791033744812
"23665","antimp","145",0.141791045665741
"23666","antimp","147",0.196791052818298
"23667","antimp","151",0.266791045665741
"23668","antimp","155",0.258208960294724
"23669","antimp","165",0.166791051626205
"23670","antimp","167",0.14179103076458
"23671","antimp","170",0.0417910367250443
"23672","antimp","180",0.168208956718445
"23673","antimp","181",0.191791042685509
"23674","antimp","183",0.108208954334259
"23675","antimp","184",0.19179105758667
"23676","antimp","185",0.0932089537382126
"23677","antimp","190",0.491791039705276
"23678","antimp","196",0.218208968639374
"23679","antimp","204",0.191791027784348
"23680","antimp","206",0.116791054606438
"23681","antimp","214",0.116791039705276
"23682","antimp","217",0.376791059970856
"23683","antimp","225",0.358208954334259
"23684","antimp","226",0.0582089573144913
"23685","antimp","229",0.266791045665741
"23686","antimp","245",0.116791054606438
"23687","antimp","247",0.191791042685509
"23688","antimp","258",0.341791033744812
"23689","antimp","268",0.128208965063095
"23690","antimp","285",0.641791045665741
"23691","antimp","290",0.23179104924202
"23692","antimp","292",0.311791062355042
"23693","antimp","293",0.31679105758667
"23694","antimp","296",0.233208954334259
"23695","antimp","297",0.266791045665741
"23696","antimp","300",0.146791025996208
"23697","antimp","309",0.266791045665741
"23698","antimp","312",0.178208947181702
"23699","antimp","313",0.183208957314491
"23700","antimp","319",0.141791045665741
"23701","antimp","321",0.14179103076458
"23702","antimp","322",0.091791033744812
"23703","antimp","325",0.233208954334259
"23704","antimp","327",0.213208958506584
"23705","antimp","328",0.108208954334259
"23706","antimp","332",0.641791045665741
"23707","antimp","337",0.14179103076458
"23708","antimp","349",0.246791064739227
"23709","antimp","352",0.0667910426855087
"23710","antimp","353",0.14179103076458
"23711","antimp","359",0.108208954334259
"23712","antimp","361",0.173208951950073
"23713","antimp","365",0.491791039705276
"23714","antimp","370",0.191791042685509
"23715","antimp","384",0.0782089531421661
"23716","antimp","397",0.266791045665741
"23717","antimp","408",0.541791021823883
"23718","antimp","410",0.216791048645973
"23719","antimp","418",0.233208954334259
"23720","antimp","431",0.111791044473648
"23721","antimp","434",0.261791050434113
"23722","antimp","437",0.516791045665741
"23723","antimp","439",0.183208957314491
"23724","antimp","445",0.191791027784348
"23725","antimp","449",0.111791044473648
"23726","antimp","450",0.358208954334259
"23727","antimp","455",0.076791062951088
"23728","antimp","456",0.216791048645973
"23729","antimp","457",0.14179103076458
"23730","antimp","459",0.336791038513184
"23731","antimp","463",0.146791055798531
"23732","antimp","466",0.266791045665741
"23733","antimp","471",0.14320895075798
"23734","antimp","474",0.201791048049927
"23735","antimp","475",0.108208954334259
"23736","antimp","478",0.183208957314491
"23737","antimp","485",0.176791042089462
"23738","antimp","489",0.276791036128998
"23739","antimp","492",0.191791042685509
"23740","antimp","493",0.291791021823883
"23741","antimp","495",0.501791059970856
"23742","antimp","497",0.641791045665741
"23743","antimp","499",0.291791051626205
"23744","antimp","507",0.271791040897369
"23745","antimp","510",0.156791031360626
"23746","antimp","511",0.108208954334259
"23747","antimp","518",0.14179103076458
"23748","antimp","524",0.296791017055511
"23749","antimp","530",0.133208960294724
"23750","antimp","534",0.146791025996208
"23751","antimp","536",0.151791036128998
"23752","antimp","539",0.176791027188301
"23753","antimp","558",0.288208961486816
"23754","antimp","561",0.0282089561223984
"23755","antimp","572",0.441791027784348
"23756","antimp","581",0.641791045665741
"23757","antimp","585",0.201791048049927
"23758","antimp","592",0.14179103076458
"23759","antimp","593",0.281791031360626
"23760","antimp","602",0.511791050434113
"23761","antimp","603",0.166791036725044
"23762","antimp","605",0.233208954334259
"23763","antimp","608",0.14320895075798
"23764","antimp","611",0.10820896923542
"23765","antimp","614",0.126791045069695
"23766","antimp","620",0.14179103076458
"23767","antimp","622",0.358208954334259
"23768","antimp","637",0.436791062355042
"23769","antimp","640",0.256791055202484
"23770","antimp","643",0.396791040897369
"23771","antimp","646",0.266791045665741
"23772","antimp","651",0.133208960294724
"23773","antimp","652",0.358208954334259
"23774","antimp","662",0.223208948969841
"23775","antimp","663",0.258208960294724
"23776","antimp","695",0.133208960294724
"23777","antimp","696",0.191791042685509
"23778","antimp","698",0.158208951354027
"23779","antimp","705",0.158208951354027
"23780","antimp","706",0.141791045665741
"23781","antimp","711",0.641791045665741
"23782","antimp","714",0.183208957314491
"23783","antimp","715",0.241791039705276
"23784","antimp","718",0.178208962082863
"23785","antimp","722",0.338208973407745
"23786","antimp","752",0.0682089477777481
"23787","antimp","777",0.241791054606438
"23788","antimp","781",0.273208945989609
"23789","antimp","782",0.181791052222252
"23790","antimp","784",0.166791036725044
"23791","antimp","788",0.358208954334259
"23792","antimp","795",0.168208956718445
"23793","antimp","798",0.108208954334259
"23794","antimp","800",0.44179105758667
"23795","antimp","803",0.191791042685509
"23796","antimp","805",0.216791033744812
"23797","antimp","806",0.158208951354027
"23798","antimp","808",0.208208963274956
"23799","antimp","809",0.141791045665741
"23800","antimp","812",0.141791045665741
"23801","antimp","819",0.091791033744812
"23802","antimp","825",0.0417910367250443
"23803","antimp","827",0.281791031360626
"23804","antimp","832",0.233208954334259
"23805","antimp","835",0.14179103076458
"23806","antimp","841",0.158208951354027
"23807","antimp","845",0.133208960294724
"23808","antimp","847",0.108208954334259
"23809","antimp","860",0.121791049838066
"23810","antimp","862",0.166791051626205
"23811","antimp","865",0.0867910385131836
"23812","antimp","870",0.416791051626205
"23813","antimp","871",0.158208951354027
"23814","antimp","872",0.14179103076458
"23815","antimp","876",0.091791033744812
"23816","antimp","879",0.141791045665741
"23817","antimp","883",0.391791045665741
"23818","antimp","887",0.166791051626205
"23819","antimp","888",0.10820896923542
"23820","antimp","892",0.208208948373795
"23821","antimp","902",0.193208962678909
"23822","antimp","904",0.0882089585065842
"23823","antimp","906",0.0832089483737946
"23824","antimp","907",0.176791042089462
"23825","antimp","908",0.14179103076458
"23826","antimp","912",0.146791025996208
"23827","antimp","916",0.281791031360626
"23828","antimp","922",0.516791045665741
"23829","antimp","928",0.206791043281555
"23830","antimp","940",0.491791039705276
"23831","antimp","977",0.351791054010391
"23832","antimp","1038",0.111791029572487
"23833","antimp","1045",0.281791031360626
"23834","antimp","1059",0.176791056990623
"23835","antimp","1072",0.133208960294724
"23836","antimp","1086",0.186791032552719
"23837","antimp","1089",0.10679104924202
"23838","antimp","1095",0.0767910480499268
"23839","antimp","1096",0.156791046261787
"23840","antimp","1097",0.208208963274956
"23841","antimp","1098",0.641791045665741
"23842","antimp","1100",0.133208960294724
"23843","antimp","1107",0.111791059374809
"23844","antimp","1116",0.266791045665741
"23845","antimp","1134",0.191791027784348
"23846","antimp","1135",0.116791039705276
"23847","antimp","1139",0.111791044473648
"23848","antimp","1141",0.183208957314491
"23849","antimp","1145",0.22679103910923
"23850","antimp","1148",0.313208967447281
"23851","antimp","1172",0.221791043877602
"23852","antimp","1174",0.14179103076458
"23853","antimp","1178",0.506791055202484
"23854","antimp","1179",0.14179103076458
"23855","antimp","1201",0.171791061758995
"23856","antimp","1202",0.241791039705276
"23857","antimp","1223",0.241791039705276
"23858","antimp","1253",0.241791039705276
"23859","antimp","1258",0.311791032552719
"23860","antimp","1275",0.14179103076458
"23861","antimp","1308",0.341791033744812
"23862","antimp","1367",0.203208953142166
"23863","antimp","1384",0.141791045665741
"23864","antimp","1402",0.466791033744812
"23865","antimp","1425",0.451791048049927
"23866","antimp","1434",0.121791049838066
"23867","antimp","1441",0.14179103076458
"23868","antimp","1454",0.0832089483737946
"23869","antimp","1461",0.35679104924202
"23870","antimp","1473",0.246791049838066
"23871","antimp","1495",0.181791037321091
"23872","antimp","1497",0.641791045665741
"23873","antimp","1503",0.44179105758667
"23874","antimp","1514",0.151791051030159
"23875","antimp","1581",0.136791050434113
"23876","antimp","1582",0.213208958506584
"23877","antimp","1609",0.266791045665741
"23878","antimp","1615",0.19179105758667
"23879","antimp","1620",0.541791021823883
"23880","antimp","1622",0.211791038513184
"23881","antimp","1631",0.15320897102356
"23882","antimp","1640",0.261791050434113
"23883","antimp","1661",0.141791045665741
"23884","antimp","1668",0.471791058778763
"23885","antimp","1669",0.266791045665741
"23886","antimp","1674",0.141791045665741
"23887","antimp","1677",0.10179103910923
"23888","antimp","1693",0.258208960294724
"23889","antimp","1713",0.166791051626205
"23890","antimp","1715",0.153208956122398
"23891","antimp","1720",0.411791056394577
"23892","antimp","1731",0.426791042089462
"23893","antimp","1738",0.271791040897369
"23894","antimp","1744",0.641791045665741
"23895","antimp","1747",0.266791045665741
"23896","antimp","1748",0.133208960294724
"23897","antimp","1767",0.191791042685509
"23898","antimp","1771",0.321791052818298
"23899","antimp","1780",0.146791040897369
"23900","antimp","1782",0.163208961486816
"23901","antimp","1788",0.0917910486459732
"23902","antimp","1792",0.0932089537382126
"23903","antimp","1794",0.158208951354027
"23904","antimp","1795",0.216791048645973
"23905","antimp","1805",0.173208951950073
"23906","antimp","1806",0.191791042685509
"23907","antimp","1813",0.113208957016468
"23908","antimp","1827",0.141791045665741
"23909","antimp","1832",0.276791036128998
"23910","antimp","1836",0.236791029572487
"23911","antimp","1855",0.361791044473648
"23912","antimp","1857",0.233208954334259
"23913","antimp","1863",0.641791045665741
"23914","antimp","1865",0.113208949565887
"23915","antimp","1866",0.206791058182716
"23916","antimp","1868",0.193208962678909
"23917","antimp","1869",0.233208954334259
"23918","antimp","1871",0.358208954334259
"23919","antimp","1872",0.266791045665741
"23920","antimp","1875",0.141791045665741
"23921","antimp","1876",0.183208957314491
"23922","antimp","1881",0.218208968639374
"23923","antimp","1882",0.183208957314491
"23924","antimp","1888",0.641791045665741
"23925","antimp","1912",0.111791044473648
"23926","antimp","1917",0.233208954334259
"23927","antimp","1922",0.14179103076458
"23928","antimp","1926",0.138208955526352
"23929","antimp","1930",0.141791045665741
"23930","antimp","1934",0.123208954930305
"23931","antimp","1938",0.358208954334259
"23932","antimp","1945",0.0717910453677177
"23933","antimp","1954",0.14179103076458
"23934","antimp","1955",0.146791025996208
"23935","antimp","1968",0.233208954334259
"23936","antimp","1990",0.0682089552283287
"23937","antimp","1991",0.353208959102631
"23938","antimp","1994",0.641791045665741
"23939","antimp","2009",0.196791052818298
"23940","antimp","2043",0.166791051626205
"23941","antimp","2050",0.191791027784348
"23942","antimp","2057",0.14179103076458
"23943","antimp","2079",0.14179103076458
"23944","antimp","2086",0.121791034936905
"23945","antimp","2087",0.216791033744812
"23946","antimp","2090",0.506791055202484
"23947","antimp","2092",0.151791036128998
"23948","antimp","2094",0.0882089585065842
"23949","antimp","2101",0.208208963274956
"23950","antimp","2103",0.233208954334259
"23951","antimp","2104",0.171791046857834
"23952","antimp","2107",0.301791042089462
"23953","antimp","2108",0.183208957314491
"23954","antimp","2113",0.181791037321091
"23955","antimp","2114",0.091791033744812
"23956","antimp","2126",0.211791053414345
"23957","antimp","2140",0.291791051626205
"23958","antimp","2153",0.108208954334259
"23959","antimp","2157",0.391791045665741
"23960","antimp","2162",0.0117910653352737
"23961","antimp","2165",0.141791045665741
"23962","antimp","2168",0.116791054606438
"23963","antimp","2170",0.331791043281555
"23964","antimp","2173",0.291791051626205
"23965","antimp","2174",0.56679105758667
"23966","antimp","2175",0.111791029572487
"23967","antimp","2179",0.386791050434113
"23968","antimp","2184",0.108208954334259
"23969","antimp","2186",0.253208965063095
"23970","antimp","2209",0.233208954334259
"23971","antimp","2210",0.233208954334259
"23972","antimp","2223",0.183208957314491
"23973","antimp","2258",0.216791048645973
"23974","antimp","2259",0.216791033744812
"23975","antimp","2277",0.133208960294724
"23976","antimp","2280",0.161791026592255
"23977","antimp","2289",0.0417910367250443
"23978","antimp","2292",0.163208961486816
"23979","antimp","2295",0.641791045665741
"23980","antimp","2296",0.14179103076458
"23981","antimp","2308",0.091791033744812
"23982","antimp","2311",0.196791052818298
"23983","antimp","2312",0.14179103076458
"23984","antimp","2314",0.113208957016468
"23985","antimp","2321",0.44179105758667
"23986","antimp","2322",0.0567910671234131
"23987","antimp","2323",0.19179105758667
"23988","antimp","2325",0.141791045665741
"23989","antimp","2347",0.10679104924202
"23990","antimp","2353",0.358208954334259
"23991","antimp","2356",0.14179103076458
"23992","antimp","2388",0.361791044473648
"23993","antimp","2398",0.0217910408973694
"23994","antimp","2445",0.166791036725044
"23995","antimp","2452",0.256791055202484
"23996","antimp","2472",0.0917910486459732
"23997","antimp","2476",0.641791045665741
"23998","antimp","2485",0.14320895075798
"23999","antimp","2490",0.358208954334259
"24000","antimp","2503",0.358208954334259
"24001","antimp","2506",0.341791033744812
"24002","antimp","2514",0.14179103076458
"24003","antimp","2598",0.191791042685509
"24004","antimp","2615",0.641791045665741
"24005","antimp","2636",0.331791043281555
"24006","antimp","2651",0.158208951354027
"24007","antimp","2662",0.236791044473648
"24008","antimp","2678",0.161791041493416
"24009","antimp","2682",0.0617910623550415
"24010","antimp","2686",0.118208952248096
"24011","antimp","2701",0.411791026592255
"24012","antimp","2711",0.486791044473648
"24013","antimp","2727",0.126791059970856
"24014","antimp","2741",0.266791045665741
"24015","antimp","2772",0.48179104924202
"24016","antimp","2787",0.221791043877602
"24017","antimp","2797",0.233208954334259
"24018","antimp","2813",0.103208959102631
"24019","antimp","2857",0.266791045665741
"24020","antimp","2867",0.116791039705276
"24021","antimp","2868",0.641791045665741
"24022","antimp","2877",0.131791040301323
"24023","antimp","2892",0.311791062355042
"24024","antimp","2894",0.141791045665741
"24025","antimp","2912",0.361791044473648
"24026","antimp","2924",0.0917910486459732
"24027","antimp","2926",0.18679104745388
"24028","antimp","2932",0.358208954334259
"24029","antimp","2957",0.14179103076458
"24030","antimp","2972",0.206791043281555
"24031","antimp","2982",0.108208954334259
"24032","antimp","2996",0.121791049838066
"24033","antimp","2999",0.183208957314491
"24034","antimp","3023",0.158208936452866
"24035","antimp","3077",0.0832089483737946
"24036","antimp","3083",0.586791038513184
"24037","antimp","3085",0.361791044473648
"24038","antimp","3115",0.391791045665741
"24039","antimp","3121",0.233208954334259
"24040","antimp","3131",0.233208954334259
"24041","antimp","3154",0.31679105758667
"24042","antimp","3170",0.236791044473648
"24043","antimp","3176",0.266791045665741
"24044","antimp","3183",0.138208955526352
"24045","antimp","3212",0.0767910480499268
"24046","antimp","3233",0.131791040301323
"24047","antimp","3275",0.166791036725044
"24048","antimp","3279",0.14179103076458
"24049","antimp","3280",0.461791038513184
"24050","antimp","3281",0.346791088581085
"24051","antimp","3283",0.31679105758667
"24052","antimp","3310",0.141791045665741
"24053","antimp","3327",0.161791041493416
"24054","antimp","3334",0.31679105758667
"24055","antimp","3345",0.238208949565887
"24056","antimp","3359",0.266791045665741
"24057","antimp","3367",0.641791045665741
"24058","antimp","3373",0.336791038513184
"24059","antimp","3390",0.44179105758667
"24060","antimp","3393",0.136791035532951
"24061","antimp","3395",0.291791021823883
"24062","antimp","3401",0.641791045665741
"24063","antimp","3422",0.256791055202484
"24064","antimp","3469",0.233208954334259
"24065","antimp","3485",0.26820895075798
"24066","antimp","3488",0.0182089507579803
"24067","antimp","3502",0.641791045665741
"24068","antimp","3511",0.233208954334259
"24069","antimp","3532",0.641791045665741
"24070","antimp","3544",0.108208954334259
"24071","antimp","3556",0.233208954334259
"24072","antimp","3562",0.241791054606438
"24073","antimp","3577",0.0767910331487656
"24074","antimp","3583",0.108208954334259
"24075","antimp","3593",0.391791045665741
"24076","antimp","3598",0.23179104924202
"24077","antimp","3667",0.641791045665741
"24078","antimp","3673",0.10820896923542
"24079","antimp","3685",0.166791051626205
"24080","antimp","3716",0.386791050434113
"24081","antimp","3721",0.266791045665741
"24082","antimp","3736",0.201791033148766
"24083","antimp","3737",0.141791060566902
"24084","antimp","3743",0.236791059374809
"24085","antimp","3750",0.233208954334259
"24086","antimp","3752",0.166791036725044
"24087","antimp","3761",0.391791045665741
"24088","antimp","3767",0.371791064739227
"24089","antimp","3770",0.358208954334259
"24090","antimp","3783",0.506791055202484
"24091","antimp","3786",0.0467910468578339
"24092","antimp","3794",0.116791054606438
"24093","antimp","3808",0.136791065335274
"24094","antimp","3812",0.14179103076458
"24095","antimp","3814",0.0417910367250443
"24096","antimp","3827",0.233208954334259
"24097","antimp","3828",0.506791055202484
"24098","antimp","3844",0.116791039705276
"24099","antimp","3846",0.14179103076458
"24100","antimp","3869",0.641791045665741
"24101","antimp","3890",0.326791048049927
"24102","antimp","3912",0.196791037917137
"24103","antimp","3913",0.191791027784348
"24104","antimp","3934",0.341791033744812
"24105","antimp","4009",0.233208954334259
"24106","antimp","4010",0.10820896923542
"24107","antimp","4023",0.113208957016468
"24108","antimp","4040",0.641791045665741
"24109","antimp","4044",0.0667910277843475
"24110","antimp","4046",0.506791055202484
"24111","antimp","4053",0.233208954334259
"24112","antimp","4065",0.106791034340858
"24113","antimp","4073",0.0867910534143448
"24114","antimp","4097",0.233208954334259
"24115","antimp","4103",0.358208954334259
"24116","antimp","4107",0.641791045665741
"24117","antimp","4112",0.0417910367250443
"24118","antimp","4121",0.14179103076458
"24119","antimp","4128",0.233208954334259
"24120","antimp","4139",0.341791033744812
"24121","antimp","4147",0.151791051030159
"24122","antimp","4153",0.641791045665741
"24123","antimp","4157",0.173208951950073
"24124","antimp","4159",0.0782089531421661
"24125","antimp","4162",0.0417910367250443
"24126","antimp","4174",0.126791045069695
"24127","antimp","4179",0.336791038513184
"24128","antimp","4190",0.276791036128998
"24129","antimp","4192",0.226791054010391
"24130","antimp","4195",0.211791053414345
"24131","antimp","4211",0.233208954334259
"24132","antimp","4213",0.191791027784348
"24133","antimp","4221",0.183208957314491
"24134","antimp","4227",0.158208951354027
"24135","antimp","4280",0.241791039705276
"24136","antimp","4342",0.156791031360626
"24137","antimp","4367",0.183208957314491
"24138","antimp","4385",0.406791031360626
"24139","antimp","4394",0.358208954334259
"24140","antimp","4410",0.098208948969841
"24141","antimp","4413",0.128208965063095
"24142","antimp","4423",0.111791059374809
"24143","antimp","4443",0.233208954334259
"24144","antimp","4450",0.158208951354027
"24145","antimp","4460",0.136791065335274
"24146","antimp","4462",0.366791069507599
"24147","antimp","4465",0.296791046857834
"24148","antimp","4469",0.14320895075798
"24149","antimp","4471",0.351791024208069
"24150","antimp","4485",0.141791045665741
"24151","antimp","4513",0.341791033744812
"24152","antimp","4515",0.151791051030159
"24153","antimp","4553",0.233208954334259
"24154","antimp","4559",0.0782089531421661
"24155","antimp","4577",0.141791045665741
"24156","antimp","4585",0.153208956122398
"24157","antimp","4598",0.218208968639374
"24158","antimp","4609",0.196791037917137
"24159","antimp","4612",0.158208951354027
"24160","antimp","4624",0.126791030168533
"24161","antimp","4627",0.196791037917137
"24162","antimp","4634",0.251791059970856
"24163","antimp","4857",0.331791043281555
"24164","antimp","4861",0.236791044473648
"24165","antimp","5125",0.233208954334259
"24166","antimp","5134",0.358208954334259
"24167","antimp","5138",0.48179104924202
"24168","antimp","5141",0.381791055202484
"24169","antimp","5298",0.18679104745388
"24170","antimp","5437",0.201791048049927
"24171","antimp","5451",0.233208954334259
"24172","antimp","5541",0.266791045665741
"24173","antimp","5549",0.221791043877602
"24174","antimp","5561",0.103208959102631
"24175","antimp","5566",0.556791067123413
"24176","antimp","5581",0.131791055202484
"24177","antimp","5584",0.381791085004807
"24178","antimp","5629",0.0967910289764404
"24179","antimp","5635",0.266791045665741
"24180","antimp","5648",0.621791064739227
"24181","antimp","5656",0.166791051626205
"24182","antimp","5762",0.211791038513184
"24183","antimp","5846",0.201791048049927
"24184","climate","49",0.0968810841441154
"24185","climate","50",0.0468810796737671
"24186","climate","52",0.0468810796737671
"24187","climate","54",0.258927881717682
"24188","climate","68",0.101881086826324
"24189","climate","75",0.156072109937668
"24190","climate","77",0.303118914365768
"24191","climate","85",0.178118899464607
"24192","climate","90",0.551072120666504
"24193","climate","99",0.151072114706039
"24194","climate","105",0.451072096824646
"24195","climate","110",0.218927890062332
"24196","climate","118",0.198927879333496
"24197","climate","121",0.126072123646736
"24198","climate","124",0.303118914365768
"24199","climate","132",0.201072126626968
"24200","climate","134",0.201072126626968
"24201","climate","135",0.0510721057653427
"24202","climate","141",0.0989278852939606
"24203","climate","144",0.251072108745575
"24204","climate","151",0.303118914365768
"24205","climate","154",0.151072099804878
"24206","climate","157",0.326072096824646
"24207","climate","164",0.146881088614464
